station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
41480,Western-Brown,9/1/24,2024.4,1539.3,974.3,52490
40090,Damen-Brown,9/1/24,1767.7,1162,828.2,44971
41500,Montrose-Brown,9/1/24,1491.6,1115.8,707,38536
41460,Irving Park-Brown,9/1/24,1747.4,1273.3,769.8,44659
41440,Addison-Brown,9/1/24,1337.8,784,543.7,33154
41310,Paulina,9/1/24,1784.4,1334,799.3,45820
40360,Southport,9/1/24,2284.1,2204.8,1426.3,63059
41210,Wellington,9/1/24,2046.3,1259.3,695.8,50138
40530,Diversey,9/1/24,3406.7,2151.8,1360.2,84902
40660,Armitage,9/1/24,2974.4,2069.3,1315.7,75658
40800,Sedgwick,9/1/24,2799.9,2078.8,1298.8,72106
40710,Chicago/Franklin,9/1/24,4412.6,2894.8,1875,111080
40460,Merchandise Mart,9/1/24,4342.7,1878.8,1248.3,101858
40930,Midway Airport,9/1/24,5893.7,3291.3,2775.7,147693
40960,Pulaski-Orange,9/1/24,3660.7,1641.5,1353.3,87900
41150,Kedzie-Midway,9/1/24,2514.9,1379.8,1060.3,62179
40310,Western-Orange,9/1/24,2712.7,1490.5,1174,67260
40120,35th/Archer,9/1/24,2005,1054.5,827.8,49285
41060,Ashland-Orange,9/1/24,1254.8,796.3,587.7,31807
41130,Halsted-Orange,9/1/24,2045.8,1018,822.7,49923
40730,Washington/Wells,9/1/24,5060.6,1177,928.3,111490
40040,Quincy/Wells,9/1/24,5260.8,1582,1479.2,120419
40160,LaSalle/Van Buren,9/1/24,1844.9,599,438.8,41927
40850,Library,9/1/24,2898.8,1982.8,1485,74816
40680,Adams/Wabash,9/1/24,5161.4,3151.3,2460.5,130595
41700,Washington/Wabash,9/1/24,6268.6,4646.3,3860.2,167117
40260,State/Lake,9/1/24,8678.2,7128.8,5942,237731
40380,Clark/Lake,9/1/24,10484.7,6127.5,5116.3,264901
40900,Howard,10/1/24,3412.6,2680,2214,98065
41190,Jarvis,10/1/24,1139.7,978,747.5,33116
40100,Morse,10/1/24,2722.3,2254.3,1804.3,78848
41300,Loyola,10/1/24,4103.4,3720.3,2555.8,119483
40760,Granville,10/1/24,2775.2,2577.8,1782,81268
40880,Thorndale,10/1/24,2089.3,1618.3,1263.5,59580
41380,Bryn Mawr,10/1/24,1864.1,1447.5,1111.5,53111
40340,Berwyn,10/1/24,0,0,0,0
41200,Argyle,10/1/24,3124,2779.5,2156.5,91597
40770,Lawrence,10/1/24,0,0,0,0
40540,Wilson,10/1/24,6074.4,5036.8,3587.8,174210
40080,Sheridan,10/1/24,2881.4,2294.8,2341.8,84819
41420,Addison-North Main,10/1/24,4517.3,4819.8,4732,142106
41320,Belmont-North Main,10/1/24,7477.8,7234.8,6377.3,226438
41220,Fullerton,10/1/24,10274.1,7585.8,6492,292615
40650,North/Clybourn,10/1/24,3552.7,3834.3,3019.3,109127
40630,Clark/Division,10/1/24,5273,5246.3,5502.3,164273
41450,Chicago/State,10/1/24,8257.6,7726,6568,247101
40330,Grand/State,10/1/24,6143.1,8200.3,7497.5,204083
41660,Lake/State,10/1/24,11009.3,9779,7969.8,324209
41090,Monroe/State,10/1/24,4162.3,3108.5,3388.8,121723
40560,Jackson/State,10/1/24,4903.5,3040.8,4359.8,142382
41490,Harrison,10/1/24,2699,2932.5,3033,85939
41400,Roosevelt,10/1/24,7499.4,7521.5,7442.5,232343
41000,Cermak-Chinatown,10/1/24,3226.7,5307,5988,119394
40190,Sox-35th-Dan Ryan,10/1/24,2097.6,1471.8,1414.8,59791
41230,47th-Dan Ryan,10/1/24,1430.8,1102.5,894.5,40897
41170,Garfield-Dan Ryan,10/1/24,1890.8,1549.3,1038.8,53841
40910,63rd-Dan Ryan,10/1/24,1434,1088.5,913.8,40990
40990,69th,10/1/24,2376.6,1958.3,1401.5,68101
40240,79th,10/1/24,3225.3,2439.5,2023.5,92033
41430,87th,10/1/24,1874.4,1426.3,1143.8,53391
40450,95th/Dan Ryan,10/1/24,4844.6,3318.8,2643.8,135276
41050,Linden,10/1/24,510.3,360.8,284.3,14317
41250,Central-Evanston,10/1/24,422.7,230,188.8,11396
40400,Noyes,10/1/24,624.9,743.3,329.8,18664
40520,Foster,10/1/24,451.3,482.5,308.5,13543
40050,Davis,10/1/24,1872.7,1591.3,1209.8,54277
40690,Dempster,10/1/24,459.8,452,385.3,13924
40270,Main,10/1/24,656.7,557,403.3,18946
40840,South Boulevard,10/1/24,413.9,243.5,201.5,11300
40140,Dempster-Skokie,10/1/24,843,485.8,436,23077
41680,Oakton-Skokie,10/1/24,545,246,205.5,14341
40890,O'Hare Airport,10/1/24,10338.6,9299.3,8976.8,310891
40820,Rosemont,10/1/24,4304.5,3471.8,2852.5,124301
40230,Cumberland,10/1/24,2408.6,1543.5,1404,67187
40750,Harlem-O'Hare,10/1/24,1718,893,697.8,45878
41280,Jefferson Park,10/1/24,4884.7,3158,2458.5,134813
41330,Montrose-O'Hare,10/1/24,1824.3,1080.3,844.3,49656
40550,Irving Park-O'Hare,10/1/24,2881.3,1877.3,1514.8,79837
41240,Addison-O'Hare,10/1/24,1979.4,1103.8,854.8,53361
40060,Belmont-O'Hare,10/1/24,3673.3,2462.5,1794,101513
41020,Logan Square,10/1/24,4517.8,3312.8,2807,128388
40570,California/Milwaukee,10/1/24,3480.2,2660.8,2064,98943
40670,Western/Milwaukee,10/1/24,3608.7,2482,2043.8,101104
40590,Damen/Milwaukee,10/1/24,4114.9,3825.5,3005,121964
40320,Division/Milwaukee,10/1/24,4121.4,2977.3,2393.5,116275
41410,Chicago/Milwaukee,10/1/24,2747.8,1887.3,1553,76961
40490,Grand/Milwaukee,10/1/24,2307.4,1743.5,1602.8,66456
40370,Washington/Dearborn,10/1/24,7944,5631,4830,224555
40790,Monroe/Dearborn,10/1/24,4208.7,1715,1953.5,111473
40070,Jackson/Dearborn,10/1/24,4334.7,2539.3,3300.5,123057
41340,LaSalle,10/1/24,2054.6,1098.5,1120.5,56132
40430,Clinton-Forest Park,10/1/24,2142,1015.8,1085.5,57672
40350,UIC-Halsted,10/1/24,5219.5,2105.5,2840.8,139834
40470,Racine,10/1/24,861.4,329.5,424,22827
40810,Medical Center,10/1/24,1546.6,864.3,749,42025
40220,Western-Forest Park,10/1/24,652.2,508,392.5,18602
40250,Kedzie-Homan-Forest Park,10/1/24,918.9,652.3,476.3,25649
40920,Pulaski-Forest Park,10/1/24,698.4,492,417,19700
40970,Cicero-Forest Park,10/1/24,613.3,370.3,298.5,16781
40010,Austin-Forest Park,10/1/24,723,373.5,306.8,19351
40180,Oak Park-Forest Park,10/1/24,647.4,262.3,206.3,16764
40980,Harlem-Forest Park,10/1/24,417.7,274.5,191.5,11472
40390,Forest Park,10/1/24,1282.6,735.5,601,34846
41030,Polk,10/1/24,2685.8,821.5,774.5,68158
40830,18th,10/1/24,1452.3,1395.5,1380.3,44505
40210,Damen-Cermak,10/1/24,1278.3,883.5,701.3,35741
40740,Western-Cermak,10/1/24,934.1,695.3,493,26237
40440,California-Cermak,10/1/24,1116.3,767.5,556.8,30972
41040,Kedzie-Cermak,10/1/24,880.2,656.8,514.3,24928
40780,Central Park,10/1/24,845.4,580,448.5,23559
40150,Pulaski-Cermak,10/1/24,834.3,561.5,421.8,23121
40600,Kostner,10/1/24,315.5,200,149.3,8654
40420,Cicero-Cermak,10/1/24,941.2,799.3,565,27105
40580,54th/Cermak,10/1/24,1780,1123.3,801.8,48641
40020,Harlem-Lake,10/1/24,2196.6,1564.8,1257.8,61811
41350,Oak Park-Lake,10/1/24,863.9,574.8,456.3,23994
40610,Ridgeland,10/1/24,778.3,363,281,20476
41260,Austin-Lake,10/1/24,1036.3,626.5,515,28401
40280,Central-Lake,10/1/24,1322.3,901.3,730.5,36941
40700,Laramie,10/1/24,725.7,440.3,343,19823
40480,Cicero-Lake,10/1/24,786.8,560.8,456.8,22166
40030,Pulaski-Lake,10/1/24,959.1,694.3,562.5,27086
41670,Conservatory,10/1/24,562.3,527.3,418.8,16717
41070,Kedzie-Lake,10/1/24,803.7,521,378.3,22082
41360,California-Lake,10/1/24,817.5,458.5,371.3,22121
41710,Damen-Lake,10/1/24,914.7,1060.8,622.5,27771
40170,Ashland-Lake,10/1/24,1915.5,1376.5,1152.3,54171
41510,Morgan-Lake,10/1/24,3783.6,3731,3198,114739
41160,Clinton-Lake,10/1/24,2881.1,1522.5,1450.3,78156
41690,Cermak-McCormick Place,10/1/24,1823.6,2632,2588.5,62824
41120,35-Bronzeville-IIT,10/1/24,1203.9,808.5,1006.3,34948
40300,Indiana,10/1/24,444.4,287.3,252,12379
41270,43rd,10/1/24,587.3,382.8,306.5,16264
41080,47th-South Elevated,10/1/24,629.5,449,357,17702
40130,51st,10/1/24,596.3,458.5,372.5,17039
40510,Garfield-South Elevated,10/1/24,765.9,679.5,485.5,22275
41140,King Drive,10/1/24,292.5,216.5,157,8222
40720,East 63rd-Cottage Grove,10/1/24,659,486.5,380,18623
40940,Halsted/63rd,10/1/24,359.5,232.3,169.5,9875
40290,Ashland/63rd,10/1/24,634.7,440.3,381.3,17885
41290,Kimball,10/1/24,2849.7,1722,1643,79004
41180,Kedzie-Brown,10/1/24,1357.6,895.8,866.3,38273
40870,Francisco,10/1/24,972,556.8,511.5,26630
41010,Rockwell,10/1/24,1236.3,666,568.8,33375
41480,Western-Brown,10/1/24,1641.6,2113.3,1718,53081
40090,Damen-Brown,10/1/24,1890.5,1024.5,921.8,51267
41500,Montrose-Brown,10/1/24,1499.3,987.8,843.5,41810
41460,Irving Park-Brown,10/1/24,1778.1,1833.5,954.8,52050
41440,Addison-Brown,10/1/24,1363.5,846,668,37417
41310,Paulina,10/1/24,1834.9,1364,954,51474
40360,Southport,10/1/24,2272.3,1982,1434.8,65931
41210,Wellington,10/1/24,2075.6,1219.3,972.8,56507
40530,Diversey,10/1/24,3497.7,2295,1964.3,97484
40660,Armitage,10/1/24,3040.3,2243.8,1509.8,84942
40800,Sedgwick,10/1/24,2807.7,2142.5,2353,82558
40710,Chicago/Franklin,10/1/24,4348.8,2894.5,2497,121589
40460,Merchandise Mart,10/1/24,4460.2,1916.3,1702.5,117060
40930,Midway Airport,10/1/24,5706.7,3443,2795.5,156209
40960,Pulaski-Orange,10/1/24,3603.2,1823.8,1359.3,95605
41150,Kedzie-Midway,10/1/24,2474.8,1443.8,1022.5,66786
40310,Western-Orange,10/1/24,2676,1565,1103.5,72221
40120,35th/Archer,10/1/24,1962.8,1173.8,841.3,53204
41060,Ashland-Orange,10/1/24,1240,803,660.8,34374
41130,Halsted-Orange,10/1/24,1990.2,1041.8,1067.3,54211
40730,Washington/Wells,10/1/24,5139.3,1198.3,1281.8,128123
40040,Quincy/Wells,10/1/24,5389.2,2097.3,1776,139445
40160,LaSalle/Van Buren,10/1/24,1897.6,661,490.3,48249
40850,Library,10/1/24,2698,1946,2137.5,78389
40680,Adams/Wabash,10/1/24,5198.4,3364.5,4580.3,151342
41700,Washington/Wabash,10/1/24,6309.7,5429.8,4625.5,185343
40260,State/Lake,10/1/24,8779.3,8505,6418.3,261618
40380,Clark/Lake,10/1/24,11250.4,7149.3,6869.8,314835
40900,Howard,11/1/24,3217.4,2535.4,2127.2,87661
41190,Jarvis,11/1/24,1047.4,879,635.6,28520
40100,Morse,11/1/24,2572.8,2064.4,1583.2,69694
41300,Loyola,11/1/24,3646.6,3141.6,2096.8,99124
40760,Granville,11/1/24,2511.2,2262.2,1530.6,69187
40880,Thorndale,11/1/24,1905.4,1454.4,1098.4,50871
41380,Bryn Mawr,11/1/24,1639.3,1265.2,939.4,43809
40340,Berwyn,11/1/24,0,0,0,0
41200,Argyle,11/1/24,2823.4,2433.4,1846,77865
40770,Lawrence,11/1/24,0,0,0,0
40540,Wilson,11/1/24,5551.6,4203.8,3002.8,147064
40080,Sheridan,11/1/24,2522,1996.6,1430.6,67576
41420,Addison-North Main,11/1/24,3791.8,6071.2,2907.4,120728
41320,Belmont-North Main,11/1/24,6516.1,6219.6,4245.4,182647
41220,Fullerton,11/1/24,7406.3,5574.6,3845.2,195224
40650,North/Clybourn,11/1/24,3026.9,3080.6,2129.6,86589
40630,Clark/Division,11/1/24,4657.9,4560.6,3086.8,131395
41450,Chicago/State,11/1/24,7481.9,7361.4,4529.2,209091
40330,Grand/State,11/1/24,5420.9,7867.8,5085.6,173185
41660,Lake/State,11/1/24,10092.3,9385.4,6204.4,279794
41090,Monroe/State,11/1/24,3769.7,2616,1967.8,98313
40560,Jackson/State,11/1/24,3627,2179.6,1669.6,91786
41490,Harrison,11/1/24,2184.5,2171.6,1729.2,63193
41400,Roosevelt,11/1/24,6652.5,5719.8,6483.4,194065
41000,Cermak-Chinatown,11/1/24,2672.9,3871.6,3161,88620
40190,Sox-35th-Dan Ryan,11/1/24,1900,1257.8,1004.8,49313
41230,47th-Dan Ryan,11/1/24,1351.5,1050.4,798.6,36275
41170,Garfield-Dan Ryan,11/1/24,1695.7,1325,928,45178
40910,63rd-Dan Ryan,11/1/24,1321.3,964.8,837.2,35435
40990,69th,11/1/24,2116.4,1666,1254.4,56930
40240,79th,11/1/24,3046.7,2252.6,1892.4,81658
41430,87th,11/1/24,1738.5,1282.4,1041.6,46389
40450,95th/Dan Ryan,11/1/24,4516,3048.2,2418.2,117652
41050,Linden,11/1/24,448.7,341.4,164.6,11504
41250,Central-Evanston,11/1/24,426.7,247,156,10549
40400,Noyes,11/1/24,552.5,465,217,14460
40520,Foster,11/1/24,408.2,463.2,212.2,11540
40050,Davis,11/1/24,1750.7,1446.6,815.4,46323
40690,Dempster,11/1/24,421.5,405.8,248,11698
40270,Main,11/1/24,639,497.8,297.4,16756
40840,South Boulevard,11/1/24,380.9,234.6,140.2,9492
40140,Dempster-Skokie,11/1/24,772.5,479,289.2,19290
41680,Oakton-Skokie,11/1/24,500.1,189.8,146.4,11683
40890,O'Hare Airport,11/1/24,8858,8522.6,7661.8,258081
40820,Rosemont,11/1/24,3833.5,2805.6,2105,101223
40230,Cumberland,11/1/24,2109.8,1237.8,940.2,53085
40750,Harlem-O'Hare,11/1/24,1559.6,838.2,602.4,38394
41280,Jefferson Park,11/1/24,4555.8,2915.8,2244.4,116917
41330,Montrose-O'Hare,11/1/24,1676,1011,753.6,42343
40550,Irving Park-O'Hare,11/1/24,2640,1710.4,1320.6,67955
41240,Addison-O'Hare,11/1/24,1808.2,1040.2,761.6,45173
40060,Belmont-O'Hare,11/1/24,3432.1,2294,1672.2,88473
41020,Logan Square,11/1/24,4159.7,2999.2,2054,108459
40570,California/Milwaukee,11/1/24,3183.3,2397.6,1652.2,83915
40670,Western/Milwaukee,11/1/24,3241.9,2182.4,1544.2,83471
40590,Damen/Milwaukee,11/1/24,3773.9,3670.2,2421.8,105938
40320,Division/Milwaukee,11/1/24,3766.5,2765.2,1929.8,98805
41410,Chicago/Milwaukee,11/1/24,2557.5,1734.2,1316,66401
40490,Grand/Milwaukee,11/1/24,2082.2,1646,1271.6,56231
40370,Washington/Dearborn,11/1/24,7537.6,5545,4077.8,198866
40790,Monroe/Dearborn,11/1/24,3720.6,1372.6,1290.6,87727
40070,Jackson/Dearborn,11/1/24,3591,1919.8,1802.8,90432
41340,LaSalle,11/1/24,1808.4,885,772.8,44456
40430,Clinton-Forest Park,11/1/24,1961.7,1024.8,825.2,48483
40350,UIC-Halsted,11/1/24,4651.8,1663,1240.6,107554
40470,Racine,11/1/24,733.5,365,241,17700
40810,Medical Center,11/1/24,1459.7,667.6,544.6,35254
40220,Western-Forest Park,11/1/24,596,417.2,347,15740
40250,Kedzie-Homan-Forest Park,11/1/24,890.6,596.6,517.4,23381
40920,Pulaski-Forest Park,11/1/24,664.7,510.2,443,18060
40970,Cicero-Forest Park,11/1/24,573.2,365.2,303.4,14806
40010,Austin-Forest Park,11/1/24,658.7,325.2,264.8,16124
40180,Oak Park-Forest Park,11/1/24,581,247.6,199.8,13857
40980,Harlem-Forest Park,11/1/24,399.5,222,161.6,9907
40390,Forest Park,11/1/24,1214.3,663.8,518.8,30198
41030,Polk,11/1/24,2393,660,506.6,53692
40830,18th,11/1/24,1307.1,1140,820.2,35942
40210,Damen-Cermak,11/1/24,1167.1,760.6,580.6,30048
40740,Western-Cermak,11/1/24,833.8,571,417.8,21620
40440,California-Cermak,11/1/24,1029.6,683.6,489.4,26457
41040,Kedzie-Cermak,11/1/24,821.8,572.6,400.4,21301
40780,Central Park,11/1/24,785.7,528.6,378,20246
40150,Pulaski-Cermak,11/1/24,746.7,496,395.4,19391
40600,Kostner,11/1/24,322.6,185.8,137.4,8067
40420,Cicero-Cermak,11/1/24,881.9,864.8,591.2,24918
40580,54th/Cermak,11/1/24,1546.6,846,587.6,38100
40020,Harlem-Lake,11/1/24,2072.8,1526.8,1053.8,54358
41350,Oak Park-Lake,11/1/24,764.2,482.6,339.8,19395
40610,Ridgeland,11/1/24,679.6,336.6,231.6,16433
41260,Austin-Lake,11/1/24,959.7,500.8,451.4,23955
40280,Central-Lake,11/1/24,1227,906.6,639.8,32271
40700,Laramie,11/1/24,662.7,407,328.8,16932
40480,Cicero-Lake,11/1/24,710.1,507,415,18811
40030,Pulaski-Lake,11/1/24,905.4,650,511.6,23916
41670,Conservatory,11/1/24,512.5,445.2,332.6,14139
41070,Kedzie-Lake,11/1/24,726.8,448.6,354,18549
41360,California-Lake,11/1/24,726.6,393.6,303.8,18019
41710,Damen-Lake,11/1/24,897.5,638,573.2,24005
40170,Ashland-Lake,11/1/24,1700.8,1143.2,836.8,43915
41510,Morgan-Lake,11/1/24,3346.3,3054.8,2191.4,93156
41160,Clinton-Lake,11/1/24,2566.4,1241.8,917,62121
41690,Cermak-McCormick Place,11/1/24,1424.5,1079.4,967.8,38725
41120,35-Bronzeville-IIT,11/1/24,1103.8,670.4,499.6,27925
40300,Indiana,11/1/24,410.7,260.2,225.4,10641
41270,43rd,11/1/24,547.4,345.6,287.6,14113
41080,47th-South Elevated,11/1/24,577.2,390.2,301.6,15002
40130,51st,11/1/24,531.9,383,314.8,14126
40510,Garfield-South Elevated,11/1/24,686.3,520.4,396.6,18310
41140,King Drive,11/1/24,281.3,185,155.4,7327
40720,East 63rd-Cottage Grove,11/1/24,612.9,434.6,354,16201
40940,Halsted/63rd,11/1/24,342.6,229,173.4,8864
40290,Ashland/63rd,11/1/24,617.7,424.4,337.4,16163
41290,Kimball,11/1/24,2720.2,2024.6,1447.2,71763
41180,Kedzie-Brown,11/1/24,1287.5,1041.2,750.6,34708
40870,Francisco,11/1/24,908,644.6,412.2,23443
41010,Rockwell,11/1/24,1077.2,716,478,27514
41480,Western-Brown,11/1/24,1604.9,1283,856,42792
40090,Damen-Brown,11/1/24,1666.1,1138.2,761.4,42819
41500,Montrose-Brown,11/1/24,1364.5,1025.2,636.4,35598
41460,Irving Park-Brown,11/1/24,1617.4,1033.4,656,40795
41440,Addison-Brown,11/1/24,1209.3,760.4,548.2,30728
41310,Paulina,11/1/24,1635.1,1176.8,737.2,42272
40360,Southport,11/1/24,1974.4,1883,1094,54372
41210,Wellington,11/1/24,1828.3,1082.2,702.6,45490
40530,Diversey,11/1/24,3080,2025.8,1286,78159
40660,Armitage,11/1/24,2593.4,1882.6,1170.2,67131
40800,Sedgwick,11/1/24,2459.5,1710.4,1191.6,63700
40710,Chicago/Franklin,11/1/24,3904.1,2552.4,1606.2,98874
40460,Merchandise Mart,11/1/24,3834.3,1641,991,89845
40930,Midway Airport,11/1/24,5132.2,3071.2,2361.2,129806
40960,Pulaski-Orange,11/1/24,3219.6,1611.6,1149.6,78197
41150,Kedzie-Midway,11/1/24,2284.2,1342.6,925,57022
40310,Western-Orange,11/1/24,2491.8,1476.8,1019.2,62316
40120,35th/Archer,11/1/24,1804.8,1005.8,752.4,44886
41060,Ashland-Orange,11/1/24,1120.4,695.4,522.6,28498
41130,Halsted-Orange,11/1/24,1794.9,892.8,715,43937
40730,Washington/Wells,11/1/24,4519.6,977.8,768.6,99124
40040,Quincy/Wells,11/1/24,4589,1499,1087.8,104714
40160,LaSalle/Van Buren,11/1/24,1705.4,495.4,354.6,38357
40850,Library,11/1/24,2199.1,1323.8,1149.2,56347
40680,Adams/Wabash,11/1/24,4291.4,2308.6,1988,107310
41700,Washington/Wabash,11/1/24,6035.7,5020.4,3368,162656
40260,State/Lake,11/1/24,7719.6,6594,4675.8,210740
40380,Clark/Lake,11/1/24,9785,5753,4555.4,247242
40900,Howard,12/1/24,2866,2303.5,1676.8,79461
41190,Jarvis,12/1/24,875.7,722,461.8,24048
40100,Morse,12/1/24,2266.4,1766,1221,61985
41300,Loyola,12/1/24,2579,2129.8,1266.3,70276
40760,Granville,12/1/24,1898.2,1601.5,982.7,52165
40880,Thorndale,12/1/24,1653.4,1210.3,813.5,44444
41380,Bryn Mawr,12/1/24,1443,1080.8,803.7,39447
40340,Berwyn,12/1/24,0,0,0,0
41200,Argyle,12/1/24,2448.6,2063.5,1441.5,68323
40770,Lawrence,12/1/24,0,0,0,0
40540,Wilson,12/1/24,4692.4,3733.5,2430,128055
40080,Sheridan,12/1/24,2172.4,1690.5,1070.7,58806
41420,Addison-North Main,12/1/24,3646.8,4035.3,2221,106049
41320,Belmont-North Main,12/1/24,5728.2,5348.8,3216.7,160988
41220,Fullerton,12/1/24,4637.9,3931.3,2393,127479
40650,North/Clybourn,12/1/24,2744.3,2625.3,1718.5,78442
40630,Clark/Division,12/1/24,4320.3,3835.8,2404,120493
41450,Chicago/State,12/1/24,6527,6116,3783,184230
40330,Grand/State,12/1/24,5223.8,6081.5,4053,158344
41660,Lake/State,12/1/24,9452,8530.5,5342.3,264667
41090,Monroe/State,12/1/24,3421.2,2436.3,1451.7,90300
40560,Jackson/State,12/1/24,2561,1732.5,1188.5,67842
41490,Harrison,12/1/24,1841.7,1677.8,1153.7,52308
41400,Roosevelt,12/1/24,5950.6,5061,3946.8,168887
41000,Cermak-Chinatown,12/1/24,2373.3,3116.8,2284.3,76013
40190,Sox-35th-Dan Ryan,12/1/24,1529.9,1046.8,758.3,40864
41230,47th-Dan Ryan,12/1/24,1249.2,937,701.8,34192
41170,Garfield-Dan Ryan,12/1/24,1460.3,1128.5,755.2,39712
40910,63rd-Dan Ryan,12/1/24,1188.4,898.3,737.8,32977
40990,69th,12/1/24,1810,1432.8,1064,50126
40240,79th,12/1/24,2808,2166.8,1745.2,78107
41430,87th,12/1/24,1556,1192.8,898.5,42839
40450,95th/Dan Ryan,12/1/24,3989.2,2765.8,2111.2,107504
41050,Linden,12/1/24,451,390.3,166.3,12031
41250,Central-Evanston,12/1/24,381,221.8,153.2,9807
40400,Noyes,12/1/24,382.5,230.5,145.5,9828
40520,Foster,12/1/24,285.1,212.3,144.7,7704
40050,Davis,12/1/24,1483.9,1072.8,767.2,40056
40690,Dempster,12/1/24,383.8,330,238,10808
40270,Main,12/1/24,572.4,458.3,288.3,15583
40840,South Boulevard,12/1/24,356.6,206.5,158.3,9264
40140,Dempster-Skokie,12/1/24,697,451,297,18222
41680,Oakton-Skokie,12/1/24,404.9,223.3,148.5,10287
40890,O'Hare Airport,12/1/24,8094,7351,7753.5,245898
40820,Rosemont,12/1/24,3297.5,2588.5,1943.2,91260
40230,Cumberland,12/1/24,1834,1204.5,898.7,48724
40750,Harlem-O'Hare,12/1/24,1363.5,789.3,555.2,35122
41280,Jefferson Park,12/1/24,4065.6,2822,2100.2,109267
41330,Montrose-O'Hare,12/1/24,1452.6,915.3,692.2,38318
40550,Irving Park-O'Hare,12/1/24,2363.1,1585.3,1185.3,63078
41240,Addison-O'Hare,12/1/24,1572.5,946.8,663.3,40789
40060,Belmont-O'Hare,12/1/24,3032.5,2171.3,1482.8,81264
41020,Logan Square,12/1/24,3704.8,2759.5,1836.8,99859
40570,California/Milwaukee,12/1/24,2794.4,2183.8,1382.5,75712
40670,Western/Milwaukee,12/1/24,2859.1,2009.8,1336.5,76099
40590,Damen/Milwaukee,12/1/24,3395,3270.8,1932.7,95974
40320,Division/Milwaukee,12/1/24,3318.9,2456.8,1546.3,88802
41410,Chicago/Milwaukee,12/1/24,2277.4,1699.8,1096.5,61204
40490,Grand/Milwaukee,12/1/24,1839.1,1415.3,1027.2,50445
40370,Washington/Dearborn,12/1/24,7034.5,5437.8,3777.7,192141
40790,Monroe/Dearborn,12/1/24,3118.8,1301.8,968.8,76514
40070,Jackson/Dearborn,12/1/24,2771.3,1513.5,1150.8,71156
41340,LaSalle,12/1/24,1394.2,741.5,534.7,35453
40430,Clinton-Forest Park,12/1/24,1729,957,798.2,44926
40350,UIC-Halsted,12/1/24,2501.8,1209.3,809.7,62233
40470,Racine,12/1/24,645.4,352,196.3,16139
40810,Medical Center,12/1/24,1155.1,599.8,429.5,29234
40220,Western-Forest Park,12/1/24,505.3,389.5,265.8,13765
40250,Kedzie-Homan-Forest Park,12/1/24,785.2,545.3,460.3,21432
40920,Pulaski-Forest Park,12/1/24,594.3,474.8,390.3,16721
40970,Cicero-Forest Park,12/1/24,534.4,355.3,269.7,14262
40010,Austin-Forest Park,12/1/24,546,295.8,217,13951
40180,Oak Park-Forest Park,12/1/24,473.9,228,147.5,11749
40980,Harlem-Forest Park,12/1/24,340.9,225,137.2,8881
40390,Forest Park,12/1/24,1037.8,646.8,451.7,27090
41030,Polk,12/1/24,1919,522,369,44600
40830,18th,12/1/24,1100.4,918.8,668.3,30794
40210,Damen-Cermak,12/1/24,992.9,636,451.7,26105
40740,Western-Cermak,12/1/24,712.4,520.5,353.5,19163
40440,California-Cermak,12/1/24,901.5,613.5,432,23977
41040,Kedzie-Cermak,12/1/24,711.1,495.5,347.2,18999
40780,Central Park,12/1/24,670.7,465.8,328.7,17920
40150,Pulaski-Cermak,12/1/24,674.1,491,359.5,18278
40600,Kostner,12/1/24,281.7,176,117.3,7323
40420,Cicero-Cermak,12/1/24,743.5,637.3,456.8,20903
40580,54th/Cermak,12/1/24,1342.5,884.5,618,35439
40020,Harlem-Lake,12/1/24,1837.9,1300.3,891.3,49145
41350,Oak Park-Lake,12/1/24,669.6,408.5,269.5,17312
40610,Ridgeland,12/1/24,609,299.3,190.5,15128
41260,Austin-Lake,12/1/24,863,531.8,384.5,22557
40280,Central-Lake,12/1/24,1098.7,779,559.5,29545
40700,Laramie,12/1/24,576.4,353.5,285.7,15233
40480,Cicero-Lake,12/1/24,639,482.8,358.7,17502
40030,Pulaski-Lake,12/1/24,799.5,580,446.5,21788
41670,Conservatory,12/1/24,443.3,423.8,317.2,12908
41070,Kedzie-Lake,12/1/24,644.2,406.8,288.2,16884
41360,California-Lake,12/1/24,652.4,394.8,296.5,17059
41710,Damen-Lake,12/1/24,662.5,800.5,471.3,19942
40170,Ashland-Lake,12/1/24,1359.9,969.5,624.8,36184
41510,Morgan-Lake,12/1/24,2907.5,2705.5,1746.3,82358
41160,Clinton-Lake,12/1/24,2166,1112.3,764.2,54521
41690,Cermak-McCormick Place,12/1/24,1091.9,945.5,655.7,30645
41120,35-Bronzeville-IIT,12/1/24,756.6,464.8,324.5,19694
40300,Indiana,12/1/24,358.1,240,176,9536
41270,43rd,12/1/24,465.4,294.3,228.5,12322
41080,47th-South Elevated,12/1/24,517.6,401.3,262,14046
40130,51st,12/1/24,470.9,371.3,281.2,13061
40510,Garfield-South Elevated,12/1/24,610,446,306.7,16433
41140,King Drive,12/1/24,252.4,192,140.3,6911
40720,East 63rd-Cottage Grove,12/1/24,539.4,388.8,283,14581
40940,Halsted/63rd,12/1/24,290.6,197.5,142.5,7747
40290,Ashland/63rd,12/1/24,583.3,399.8,324.2,15793
41290,Kimball,12/1/24,2471.7,2002.3,1372.2,68147
41180,Kedzie-Brown,12/1/24,1165.8,983.5,665.8,32411
