VENDOR NAME,EXPENSE CATEGORY,PAYMENT AMOUNT,PAYMENT DATE
"ATLAS FIRST ACCESS MATERIAL HANDLING, INC.",MAINTENANCE & REPAIRS,21397.08,1/2/2025
COSTCO WHOLESALE,ADVERTISING & PROMOTION,65.00,2/27/2025
"OER SERVICES, LLC",EQUIPMENT RENTAL,18396.25,2/4/2025
"HADADY MACHINING CO., INC.",DIRECT PURCHASES,2670.00,1/2/2025
MURRAY & TRETTEL INC,GENERAL EXPENSES,554.17,1/30/2025
"STANTON MECHANICAL, INC.",MAINTENANCE & REPAIRS,8168.00,2/4/2025
*Kambrian Corporation,TECHNOLOGY SERVICES,9050.00,2/11/2025
"VERIZON WIRELESS, INC.",UTILITIES EXPENSE,220979.69,2/6/2025
"WISCO, INC.",MAINTENANCE & REPAIRS,198.00,1/28/2025
"*MOTR GRAFX, LLC",ADVERTISING & PROMOTION,995.00,2/6/2025
CINTAS CORPORATION 2,CONTRACTUAL SERVICES,5418.24,1/9/2025
CPS PARKING,CONTRACTUAL SERVICES,5000.00,2/13/2025
"*ALVAREZ, INC.",MAINTENANCE & REPAIRS,7707.96,1/2/2025
DUPAGE MEDICAL GROUP,ADMINISTRATION & HR,187.50,1/16/2025
"*ANCHOR STAFFING, INC.",GENERAL EXPENSES,5331.99,1/16/2025
TRESCAL INC,MAINTENANCE & REPAIRS,976.36,1/16/2025
*SOUTH SUBURBAN PEST CONTROL,MAINTENANCE & REPAIRS,8141.20,1/30/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
TOMPKINS PRINTING EQUIPMENT CO.,MAINTENANCE & REPAIRS,312.96,2/26/2025
XEROX CORPORATION /XEROX CTR,MAINTENANCE & REPAIRS,10586.53,2/27/2025
JEFFERSON PARK 4829 LLC,FACILITY RENTAL,27864.54,1/21/2025
"WAREHOUSE DIRECT, INC.",MAINTENANCE & REPAIRS,50.00,2/13/2025
STENSTROM PROTANIC LLC.,MAINTENANCE & REPAIRS,355.74,1/7/2025
JEFFERSON PARK 4829 LLC,FACILITY RENTAL,27864.54,2/21/2025
SHI INTERNATIONAL CORP.,TECHNOLOGY SERVICES,99745.87,1/23/2025
LARSON SYSTEMS INC,MAINTENANCE & REPAIRS,3500.00,2/6/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
*J.P. SIMONS & COMPANY,DIRECT PURCHASES,31214.70,1/9/2025
"MANSFIELD OIL COMPANY OF GAINESVILLE, INC.",FUEL EXPENSE,175835.31,2/13/2025
CITATION BOX & PAPER CO.,DIRECT PURCHASES,3178.35,2/13/2025
"TRAPEZE SOFTWARE GROUP, INC",MAINTENANCE & REPAIRS,2032224.76,2/27/2025
"*TRC SERVICES, INC.",MAINTENANCE & REPAIRS,29827.83,1/9/2025
AGAE / PRO FENCE JOINT VENTURE,MAINTENANCE & REPAIRS,33195.40,1/28/2025
*TCR RAIL SYSTEMS,DIRECT PURCHASES,9187.50,1/2/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
AMERICAN RAILWAY ENGINEERING AND MAINTENANCE OF WAY ASSOCIATION,GENERAL EXPENSES,840.00,1/7/2025
